# Constructed from biom file
#OTU ID	staggered	even	KEGG Pathways
K02340	113257.0	153635.0	Metabolism; Nucleotide Metabolism; Pyrimidine metabolism|Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins|Metabolism; Nucleotide Metabolism; Purine metabolism|Genetic Information Processing; Replication and Repair; Mismatch repair|Genetic Information Processing; Replication and Repair; Homologous recombination|Genetic Information Processing; Replication and Repair; DNA replication|Genetic Information Processing; Replication and Repair; DNA replication proteins
K02341	113257.0	153634.0	Metabolism; Nucleotide Metabolism; Pyrimidine metabolism|Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins|Metabolism; Nucleotide Metabolism; Purine metabolism|Genetic Information Processing; Replication and Repair; Mismatch repair|Genetic Information Processing; Replication and Repair; Homologous recombination|Genetic Information Processing; Replication and Repair; DNA replication|Genetic Information Processing; Replication and Repair; DNA replication proteins
K02342	127677.0	171983.0	Metabolism; Nucleotide Metabolism; Pyrimidine metabolism|Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins|Metabolism; Nucleotide Metabolism; Purine metabolism|Genetic Information Processing; Replication and Repair; Mismatch repair|Genetic Information Processing; Replication and Repair; Homologous recombination|Genetic Information Processing; Replication and Repair; DNA replication|Genetic Information Processing; Replication and Repair; DNA replication proteins
K02343	113225.0	153613.0	Metabolism; Nucleotide Metabolism; Pyrimidine metabolism|Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins|Metabolism; Nucleotide Metabolism; Purine metabolism|Genetic Information Processing; Replication and Repair; Mismatch repair|Genetic Information Processing; Replication and Repair; Homologous recombination|Genetic Information Processing; Replication and Repair; DNA replication|Genetic Information Processing; Replication and Repair; DNA replication proteins
K02344	5240.0	635.0	Metabolism; Nucleotide Metabolism; Pyrimidine metabolism|Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins|Metabolism; Nucleotide Metabolism; Purine metabolism|Genetic Information Processing; Replication and Repair; Mismatch repair|Genetic Information Processing; Replication and Repair; Homologous recombination|Genetic Information Processing; Replication and Repair; DNA replication|Genetic Information Processing; Replication and Repair; DNA replication proteins
K02345	5252.0	638.0	Metabolism; Nucleotide Metabolism; Pyrimidine metabolism|Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins|Metabolism; Nucleotide Metabolism; Purine metabolism|Genetic Information Processing; Replication and Repair; Mismatch repair|Genetic Information Processing; Replication and Repair; Homologous recombination|Genetic Information Processing; Replication and Repair; DNA replication|Genetic Information Processing; Replication and Repair; DNA replication proteins
K02346	111974.0	109421.0	Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins
K02347	77279.0	104809.0	Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins
K02348	20216.0	23863.0	Unclassified; Poorly Characterized; General function prediction only
K02351	7619.0	3369.0	Unclassified; Poorly Characterized; Function unknown
K02352	69533.0	49840.0	Metabolism; Biosynthesis of Other Secondary Metabolites; beta-Lactam resistance
K02355	122719.0	210679.0	Genetic Information Processing; Translation; Translation factors
K02356	124789.0	155313.0	Genetic Information Processing; Translation; Translation factors
K02357	113256.0	153618.0	Genetic Information Processing; Translation; Translation factors
K02358	127409.0	202857.0	Organismal Systems; Environmental Adaptation; Plant-pathogen interaction|Genetic Information Processing; Translation; Translation factors
K02361	7920.0	22155.0	Metabolism; Metabolism of Terpenoids and Polyketides; Biosynthesis of siderophore group nonribosomal peptides|Metabolism; Metabolism of Cofactors and Vitamins; Ubiquinone and other terpenoid-quinone biosynthesis
K02362	6642.0	3318.0	Unclassified; Metabolism; Biosynthesis and biodegradation of secondary metabolites
K02363	10651.0	2473.0	Metabolism; Metabolism of Terpenoids and Polyketides; Biosynthesis of siderophore group nonribosomal peptides
K02364	5230.0	637.0	Metabolism; Metabolism of Terpenoids and Polyketides; Biosynthesis of siderophore group nonribosomal peptides
K02371	20383.0	23125.0	Metabolism; Lipid Metabolism; Fatty acid biosynthesis|Metabolism; Lipid Metabolism; Lipid biosynthesis proteins
K02372	128144.0	146568.0	Metabolism; Lipid Metabolism; Fatty acid biosynthesis|Metabolism; Lipid Metabolism; Lipid biosynthesis proteins
K02377	6652.0	24757.0	Metabolism; Carbohydrate Metabolism; Amino sugar and nucleotide sugar metabolism|Metabolism; Carbohydrate Metabolism; Fructose and mannose metabolism
K02379	92046.0	72184.0	Unclassified; Metabolism; Energy metabolism
K02380	8114.0	5996.0	Unclassified; Genetic Information Processing; Protein folding and associated processing
K02381	6262.0	2335.0	Unclassified; Metabolism; Energy metabolism
K02382	0.0	0.0	Cellular Processes; Cell Motility; Bacterial motility proteins
K02383	0.0	0.0	Cellular Processes; Cell Motility; Bacterial motility proteins
K02384	0.0	0.0	Cellular Processes; Cell Motility; Bacterial motility proteins
K02385	905.0	1656.0	Cellular Processes; Cell Motility; Bacterial motility proteins
K02386	20567.0	6459.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02387	21874.0	9586.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02388	21874.0	9586.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02389	21871.0	9582.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02390	22033.0	11236.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02391	20409.0	4804.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02392	27850.0	22790.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02393	20567.0	6459.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02394	20567.0	6459.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02395	14193.0	4134.0	Cellular Processes; Cell Motility; Bacterial motility proteins
K02396	21846.0	9581.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02397	21874.0	9586.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02398	15061.0	5718.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02399	8017.0	3479.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02400	23893.0	9863.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02401	20841.0	9497.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02402	5316.0	647.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly|Environmental Information Processing; Signal Transduction; Two-component system
K02403	5287.0	642.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly|Environmental Information Processing; Signal Transduction; Two-component system
K02404	2904.0	7400.0	Cellular Processes; Cell Motility; Bacterial motility proteins
K02405	15178.0	7044.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Genetic Information Processing; Transcription; Transcription machinery|Human Diseases; Infectious Diseases; Vibrio cholerae pathogenic cycle|Environmental Information Processing; Signal Transduction; Two-component system
K02406	23675.0	25048.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly|Organismal Systems; Environmental Adaptation; Plant-pathogen interaction|Environmental Information Processing; Signal Transduction; Two-component system
K02407	17103.0	11593.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02408	20868.0	9439.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02409	20796.0	9101.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02410	20874.0	9511.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Bacterial chemotaxis|Cellular Processes; Cell Motility; Flagellar assembly
K02411	20833.0	9427.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02412	20818.0	9500.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02413	12835.0	5572.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02414	12794.0	5486.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02415	21868.0	10713.0	Cellular Processes; Cell Motility; Bacterial motility proteins
K02416	20874.0	9509.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Bacterial chemotaxis|Cellular Processes; Cell Motility; Flagellar assembly
K02417	21628.0	13280.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Bacterial chemotaxis|Cellular Processes; Cell Motility; Flagellar assembly
K02418	12788.0	5564.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02419	20874.0	9511.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02420	20818.0	9500.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02421	20818.0	9500.0	Environmental Information Processing; Membrane Transport; Secretion system|Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02422	20558.0	18702.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02423	5377.0	758.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Flagellar assembly
K02424	7896.0	45971.0	Environmental Information Processing; Membrane Transport; ABC transporters|Cellular Processes; Cell Motility; Bacterial motility proteins|Environmental Information Processing; Membrane Transport; Transporters
K02425	5268.0	640.0	Cellular Processes; Cell Motility; Bacterial motility proteins
K02426	20607.0	59555.0	Unclassified; Poorly Characterized; General function prediction only
K02427	15047.0	14921.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K02428	17818.0	74595.0	Metabolism; Nucleotide Metabolism; Pyrimidine metabolism|Metabolism; Nucleotide Metabolism; Purine metabolism
K02429	11412.0	61327.0	Environmental Information Processing; Membrane Transport; Transporters
K02430	5248.0	639.0	Genetic Information Processing; Transcription; Transcription factors
K02431	5214.0	3785.0	Unclassified; Metabolism; Carbohydrate metabolism
K02433	247866.0	431177.0	Genetic Information Processing; Translation; Aminoacyl-tRNA biosynthesis
K02434	214234.0	279905.0	Genetic Information Processing; Translation; Aminoacyl-tRNA biosynthesis
K02435	214663.0	283321.0	Genetic Information Processing; Translation; Aminoacyl-tRNA biosynthesis
K02436	5289.0	1506.0	Genetic Information Processing; Transcription; Transcription factors
K02437	97415.0	152147.0	Unclassified; Metabolism; Amino acid metabolism
K02438	28863.0	57414.0	Unclassified; Metabolism; Carbohydrate metabolism
K02439	6712.0	3329.0	Unclassified; Cellular Processes and Signaling; Inorganic ion transport and metabolism
K02440	107785.0	143056.0	Environmental Information Processing; Signaling Molecules and Interaction; Ion channels
K02441	6713.0	3328.0	Unclassified; Poorly Characterized; General function prediction only
K02442	171.0	1194.0	Unclassified; Poorly Characterized; General function prediction only
K02443	78328.0	69550.0	Genetic Information Processing; Transcription; Transcription factors
K02444	16298.0	16502.0	Genetic Information Processing; Transcription; Transcription factors
K02445	43027.0	13919.0	Environmental Information Processing; Membrane Transport; Transporters
K02446	19464.0	56154.0	Metabolism; Carbohydrate Metabolism; Pentose phosphate pathway|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Carbohydrate Metabolism; Fructose and mannose metabolism|Metabolism; Energy Metabolism; Carbon fixation in photosynthetic organisms
K02448	7623.0	3329.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02450	1246.0	139.0	Environmental Information Processing; Membrane Transport; Secretion system
K02451	5.0	4.0	Environmental Information Processing; Membrane Transport; Secretion system
K02452	8536.0	13668.0	Environmental Information Processing; Membrane Transport; Secretion system|Environmental Information Processing; Membrane Transport; Bacterial secretion system
K02453	9785.0	56336.0	Environmental Information Processing; Membrane Transport; Secretion system|Environmental Information Processing; Membrane Transport; Bacterial secretion system
K02454	11354.0	24173.0	Environmental Information Processing; Membrane Transport; Secretion system|Environmental Information Processing; Membrane Transport; Bacterial secretion system
K02455	8545.0	13678.0	Environmental Information Processing; Membrane Transport; Secretion system|Environmental Information Processing; Membrane Transport; Bacterial secretion system
K02456	9961.0	21505.0	Environmental Information Processing; Membrane Transport; Secretion system|Environmental Information Processing; Membrane Transport; Bacterial secretion system
K02457	7166.0	5852.0	Environmental Information Processing; Membrane Transport; Secretion system|Environmental Information Processing; Membrane Transport; Bacterial secretion system
K02458	9757.0	56317.0	Environmental Information Processing; Membrane Transport; Secretion system|Environmental Information Processing; Membrane Transport; Bacterial secretion system
K02459	8518.0	13662.0	Environmental Information Processing; Membrane Transport; Secretion system|Environmental Information Processing; Membrane Transport; Bacterial secretion system
K02460	8546.0	13667.0	Environmental Information Processing; Membrane Transport; Secretion system|Environmental Information Processing; Membrane Transport; Bacterial secretion system
K02461	8546.0	13667.0	Environmental Information Processing; Membrane Transport; Secretion system|Environmental Information Processing; Membrane Transport; Bacterial secretion system
K02462	8527.0	13666.0	Environmental Information Processing; Membrane Transport; Secretion system|Environmental Information Processing; Membrane Transport; Bacterial secretion system
K02463	1392.0	7823.0	Environmental Information Processing; Membrane Transport; Secretion system
K02464	3411.0	431.0	Environmental Information Processing; Membrane Transport; Secretion system|Metabolism; Enzyme Families; Peptidases|Environmental Information Processing; Membrane Transport; Bacterial secretion system
K02465	19.0	1.0	Environmental Information Processing; Membrane Transport; Secretion system|Environmental Information Processing; Membrane Transport; Bacterial secretion system
K02466	4921.0	663.0	Unclassified; Genetic Information Processing; Transcription related proteins
K02467	4915.0	592.0	Unclassified; Cellular Processes and Signaling; Membrane and intracellular structural molecules
K02468	4915.0	592.0	Genetic Information Processing; Transcription; Transcription factors
K02469	115256.0	164369.0	Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins|Genetic Information Processing; Replication and Repair; DNA replication proteins
K02470	114663.0	164613.0	Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins|Genetic Information Processing; Replication and Repair; DNA replication proteins
K02471	911.0	3221.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K02472	16058.0	33614.0	Metabolism; Carbohydrate Metabolism; Amino sugar and nucleotide sugar metabolism
K02473	22.0	121.0	Metabolism; Carbohydrate Metabolism; Amino sugar and nucleotide sugar metabolism
K02474	7165.0	13930.0	Metabolism; Carbohydrate Metabolism; Amino sugar and nucleotide sugar metabolism|Metabolism; Glycan Biosynthesis and Metabolism; Lipopolysaccharide biosynthesis proteins
K02475	4742.0	49890.0	Environmental Information Processing; Signal Transduction; Two-component system
K02476	4609.0	49044.0	Metabolism; Enzyme Families; Protein kinases|Environmental Information Processing; Signal Transduction; Two-component system
K02477	12227.0	20603.0	Environmental Information Processing; Signal Transduction; Two-component system
K02478	10642.0	2569.0	Metabolism; Enzyme Families; Protein kinases|Environmental Information Processing; Signal Transduction; Two-component system
K02479	5699.0	10667.0	Environmental Information Processing; Signal Transduction; Two-component system
K02480	300.0	442.0	Metabolism; Enzyme Families; Protein kinases|Environmental Information Processing; Signal Transduction; Two-component system
K02481	3846.0	26344.0	Environmental Information Processing; Signal Transduction; Two-component system
K02482	5.0	6.0	Metabolism; Enzyme Families; Protein kinases|Environmental Information Processing; Signal Transduction; Two-component system
K02483	37778.0	178018.0	Environmental Information Processing; Signal Transduction; Two-component system
K02484	85496.0	143776.0	Metabolism; Enzyme Families; Protein kinases|Environmental Information Processing; Signal Transduction; Two-component system
K02485	6482.0	43810.0	Environmental Information Processing; Signal Transduction; Two-component system
K02486	2.0	2.0	Metabolism; Enzyme Families; Protein kinases|Environmental Information Processing; Signal Transduction; Two-component system
K02487	2678.0	45338.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Environmental Information Processing; Signal Transduction; Two-component system
K02488	7602.0	8476.0	Cellular Processes; Cell Growth and Death; Cell cycle - Caulobacter|Environmental Information Processing; Signal Transduction; Two-component system
K02489	0.0	0.0	Metabolism; Enzyme Families; Protein kinases|Environmental Information Processing; Signal Transduction; Two-component system
K02490	275.0	435.0	Environmental Information Processing; Signal Transduction; Two-component system
K02491	88.0	110.0	Metabolism; Enzyme Families; Protein kinases|Environmental Information Processing; Signal Transduction; Two-component system
K02492	88591.0	132878.0	Metabolism; Metabolism of Cofactors and Vitamins; Porphyrin and chlorophyll metabolism
K02493	112456.0	152245.0	Unclassified; Genetic Information Processing; Translation proteins
K02494	8657.0	14241.0	Unclassified; Cellular Processes and Signaling; Membrane and intracellular structural molecules
K02495	139536.0	168487.0	Metabolism; Metabolism of Cofactors and Vitamins; Porphyrin and chlorophyll metabolism
K02496	7226.0	6104.0	Metabolism; Metabolism of Cofactors and Vitamins; Porphyrin and chlorophyll metabolism
K02497	76117.0	61728.0	Unclassified; Cellular Processes and Signaling; Membrane and intracellular structural molecules
K02498	13496.0	7092.0	Unclassified; Metabolism; Metabolism of cofactors and vitamins
K02499	76924.0	63192.0	Unclassified; Poorly Characterized; General function prediction only
K02500	45269.0	98961.0	Metabolism; Amino Acid Metabolism; Histidine metabolism
K02501	43849.0	96254.0	Metabolism; Amino Acid Metabolism; Histidine metabolism
K02502	27884.0	61702.0	Metabolism; Amino Acid Metabolism; Histidine metabolism
K02503	107480.0	150247.0	Unclassified; Poorly Characterized; General function prediction only
K02504	5268.0	640.0	Environmental Information Processing; Membrane Transport; Secretion system
K02505	5269.0	641.0	Environmental Information Processing; Membrane Transport; Secretion system
K02506	2481.0	300.0	Metabolism; Enzyme Families; Peptidases
K02507	5239.0	635.0	Environmental Information Processing; Membrane Transport; Secretion system
K02508	854.0	111.0	Genetic Information Processing; Transcription; Transcription factors
K02509	74627.0	99169.0	Metabolism; Amino Acid Metabolism; Tyrosine metabolism
K02510	9898.0	47297.0	Metabolism; Amino Acid Metabolism; Tyrosine metabolism
K02511	854.0	110.0	Environmental Information Processing; Membrane Transport; Transporters
K02517	22162.0	57592.0	Metabolism; Glycan Biosynthesis and Metabolism; Lipopolysaccharide biosynthesis proteins|Metabolism; Glycan Biosynthesis and Metabolism; Lipopolysaccharide biosynthesis
K02518	112256.0	143893.0	Genetic Information Processing; Translation; Translation factors
K02519	113159.0	152221.0	Genetic Information Processing; Translation; Translation factors
K02520	113227.0	153614.0	Genetic Information Processing; Translation; Translation factors
K02521	5258.0	645.0	Genetic Information Processing; Transcription; Transcription factors
K02523	18199.0	72861.0	Metabolism; Metabolism of Terpenoids and Polyketides; Prenyltransferases|Metabolism; Metabolism of Terpenoids and Polyketides; Terpenoid backbone biosynthesis
K02525	1298.0	1660.0	Genetic Information Processing; Transcription; Transcription factors
K02526	6830.0	3630.0	Unclassified; Cellular Processes and Signaling; Other ion-coupled transporters
K02527	22418.0	29489.0	Metabolism; Glycan Biosynthesis and Metabolism; Glycosyltransferases|Metabolism; Glycan Biosynthesis and Metabolism; Lipopolysaccharide biosynthesis proteins|Metabolism; Glycan Biosynthesis and Metabolism; Lipopolysaccharide biosynthesis
K02528	114318.0	162500.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K02529	247862.0	321913.0	Genetic Information Processing; Transcription; Transcription factors
K02530	90279.0	64187.0	Genetic Information Processing; Transcription; Transcription factors
K02531	16368.0	5989.0	Genetic Information Processing; Transcription; Transcription factors
K02532	6550.0	2303.0	Environmental Information Processing; Membrane Transport; Transporters
K02533	21338.0	58197.0	Unclassified; Genetic Information Processing; Translation proteins
K02535	16230.0	28831.0	Metabolism; Glycan Biosynthesis and Metabolism; Lipopolysaccharide biosynthesis proteins|Metabolism; Glycan Biosynthesis and Metabolism; Lipopolysaccharide biosynthesis
K02536	16992.0	30220.0	Metabolism; Glycan Biosynthesis and Metabolism; Lipopolysaccharide biosynthesis proteins|Metabolism; Glycan Biosynthesis and Metabolism; Lipopolysaccharide biosynthesis
K02538	6523.0	9545.0	Genetic Information Processing; Transcription; Transcription factors
K02545	429.0	350.0	Metabolism; Biosynthesis of Other Secondary Metabolites; beta-Lactam resistance
K02546	1.0	2.0	Metabolism; Biosynthesis of Other Secondary Metabolites; beta-Lactam resistance
K02547	0.0	0.0	Metabolism; Biosynthesis of Other Secondary Metabolites; beta-Lactam resistance
K02548	87474.0	92297.0	Metabolism; Metabolism of Terpenoids and Polyketides; Prenyltransferases|Metabolism; Metabolism of Cofactors and Vitamins; Ubiquinone and other terpenoid-quinone biosynthesis
K02549	85468.0	160894.0	Metabolism; Metabolism of Cofactors and Vitamins; Ubiquinone and other terpenoid-quinone biosynthesis
K02550	248.0	12.0	Unclassified; Cellular Processes and Signaling; Other ion-coupled transporters
K02551	83935.0	84956.0	Metabolism; Metabolism of Cofactors and Vitamins; Ubiquinone and other terpenoid-quinone biosynthesis
K02552	83830.0	80751.0	Metabolism; Metabolism of Terpenoids and Polyketides; Biosynthesis of siderophore group nonribosomal peptides|Metabolism; Metabolism of Cofactors and Vitamins; Ubiquinone and other terpenoid-quinone biosynthesis
K02553	9489.0	54109.0	Unclassified; Metabolism; Metabolism of cofactors and vitamins
K02554	307.0	31.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Xylene degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Dioxin degradation|Metabolism; Amino Acid Metabolism; Phenylalanine metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Benzoate degradation
K02556	29319.0	18557.0	Cellular Processes; Cell Motility; Flagellar assembly|Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Bacterial chemotaxis|Environmental Information Processing; Signal Transduction; Two-component system
K02557	43130.0	62963.0	Cellular Processes; Cell Motility; Bacterial motility proteins|Cellular Processes; Cell Motility; Bacterial chemotaxis|Cellular Processes; Cell Motility; Flagellar assembly
K02558	8658.0	14757.0	Unclassified; Cellular Processes and Signaling; Membrane and intracellular structural molecules
K02560	5271.0	644.0	Metabolism; Glycan Biosynthesis and Metabolism; Lipopolysaccharide biosynthesis proteins|Metabolism; Glycan Biosynthesis and Metabolism; Lipopolysaccharide biosynthesis
K02562	4268.0	566.0	Genetic Information Processing; Transcription; Transcription factors
K02563	113610.0	153966.0	Cellular Processes; Cell Growth and Death; Cell cycle - Caulobacter|Metabolism; Glycan Biosynthesis and Metabolism; Peptidoglycan biosynthesis
K02564	111211.0	110194.0	Metabolism; Carbohydrate Metabolism; Amino sugar and nucleotide sugar metabolism
K02565	5270.0	643.0	Genetic Information Processing; Transcription; Transcription factors
K02566	8019.0	12750.0	Unclassified; Metabolism; Carbohydrate metabolism
K02567	13931.0	6612.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02568	12490.0	3927.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02569	13899.0	6591.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02570	12490.0	3927.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02571	7603.0	3336.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02572	11012.0	1245.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02573	11010.0	1245.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02574	11010.0	1245.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02575	19082.0	39801.0	Environmental Information Processing; Membrane Transport; Transporters
K02584	7635.0	3335.0	Genetic Information Processing; Transcription; Transcription factors|Environmental Information Processing; Signal Transduction; Two-component system
K02585	8549.0	4727.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02586	9996.0	7628.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Chloroalkane and chloroalkene degradation|Metabolism; Energy Metabolism; Nitrogen metabolism
K02587	8433.0	4790.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02588	15532.0	6845.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Chloroalkane and chloroalkene degradation|Metabolism; Energy Metabolism; Nitrogen metabolism
K02589	802.0	1456.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02590	802.0	1456.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02591	16165.0	8286.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Chloroalkane and chloroalkene degradation|Metabolism; Energy Metabolism; Nitrogen metabolism
K02592	8433.0	4790.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02593	7623.0	3329.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02594	10019.0	7632.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02595	7622.0	3329.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02596	7635.0	3335.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02597	7623.0	3330.0	Metabolism; Energy Metabolism; Nitrogen metabolism
K02598	11116.0	12271.0	Unclassified; Cellular Processes and Signaling; Other ion-coupled transporters
K02600	113425.0	153636.0	Genetic Information Processing; Translation; Ribosome Biogenesis|Genetic Information Processing; Transcription; Transcription machinery
K02601	113425.0	153636.0	Genetic Information Processing; Translation; Ribosome Biogenesis|Genetic Information Processing; Transcription; Transcription machinery
K02609	1663.0	43870.0	Unclassified; Poorly Characterized; Function unknown
K02610	1663.0	43870.0	Unclassified; Metabolism; Biosynthesis and biodegradation of secondary metabolites
K02611	1663.0	43870.0	Unclassified; Poorly Characterized; Function unknown
K02612	1663.0	43870.0	Unclassified; Poorly Characterized; General function prediction only
K02613	423.0	1722.0	Unclassified; Metabolism; Energy metabolism
K02614	20529.0	62223.0	Unclassified; Metabolism; Biosynthesis and biodegradation of secondary metabolites
K02615	277.0	26.0	Unclassified; Metabolism; Lipid metabolism
K02616	1830.0	9029.0	Genetic Information Processing; Transcription; Transcription factors
K02617	446.0	1211.0	Unclassified; Poorly Characterized; General function prediction only
K02618	1634.0	43856.0	Unclassified; Metabolism; Energy metabolism
K02619	95745.0	105341.0	Metabolism; Metabolism of Cofactors and Vitamins; Folate biosynthesis
K02621	110695.0	100044.0	Genetic Information Processing; Replication and Repair; Chromosome|Genetic Information Processing; Replication and Repair; DNA replication proteins
K02622	110667.0	100054.0	Genetic Information Processing; Replication and Repair; Chromosome|Genetic Information Processing; Replication and Repair; DNA replication proteins
K02623	1429.0	2676.0	Genetic Information Processing; Transcription; Transcription factors
K02624	1827.0	5193.0	Genetic Information Processing; Transcription; Transcription factors
K02625	1366.0	7699.0	Environmental Information Processing; Membrane Transport; Transporters
K02626	170.0	16.0	Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K02628	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis - antenna proteins
K02629	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis - antenna proteins
K02630	0.0	0.0	Metabolism; Energy Metabolism; Photosynthesis proteins|Metabolism; Energy Metabolism; Photosynthesis - antenna proteins
